Time(ms),AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Altitude(m),Temp(C)
6677,-0.011525579759760846,0.04704467027066633,10.19546530445987,0,0,0,444.21781422159205,25
6711,0.12977118698111648,-0.20685135979111108,10.060956474828954,0,0,0,445.2882067626696,25
6744,0.09106918917795344,-0.06913505358938217,10.518168341891563,0,0,0,447.71245092802377,25
6777,0.03925081778491102,0.003891191860245791,9.532581525163353,0,0,0,449.30427845328734,25
6811,0.07007132273597474,-0.07177878554235048,9.112932366842397,0,0,0,449.0028090338285,25
6844,-0.009720940770073657,0.062066002457378325,8.376075734014952,0,0,0,449.85734745315347,25
6878,-0.13556709280123572,-0.06670199832156001,9.908997845745334,0,0,0,450.6082020840146,25
6911,0.09522513756532888,0.02347900568922008,10.25670331991791,0,0,0,451.4705152251347,25
6944,-0.028858426768485265,-0.08332728342711414,11.070638810830818,0,0,0,450.0475083073576,25
6978,-0.03497483805099644,-0.08249126084170919,10.146328169396757,0,0,0,457.2598860708889,25
7011,-0.013158402240554305,-0.043672340745810924,10.004093728369355,0,0,0,454.45968035427984,25
7045,-0.04726090088077222,-0.0032686937524372415,9.467333393329493,0,0,0,454.6439325033379,25
7078,0.0636951397930738,0.048980551417514145,8.670928065239847,0,0,0,454.52722499048366,25
7111,0.062056565359428675,0.06418337002563838,10.526752628907431,0,0,0,455.9295706332161,25
7145,-0.1455945526821116,0.07627017698520544,10.709638448994111,0,0,0,459.123661092346,25
7178,0.03451221409330486,0.11088363155711466,9.767034958321,0,0,0,462.23985303812316,25
7212,0.008820129229841342,0.08931558326887795,10.95449032142364,0,0,0,459.58385339010374,25
7245,-0.028757976765638366,0.020076163088569986,10.05741040040624,0,0,0,460.175693286094,25
7278,0.13034644780769764,-0.027059808764675355,9.408780503212043,0,0,0,460.71824233306745,25
7312,0.00043775251620915335,-0.010914190968903557,10.068457756825529,0,0,0,463.23458274587284,25
7345,-0.161637630205354,-0.04580079169159288,9.300803917429512,0,0,0,464.6904673673414,25
7378,0.02722374378277209,0.107722914297064,9.75575129927122,0,0,0,467.02989703101355,25
7412,-0.05023719110045499,-0.19497496733876998,10.203006988266583,0,0,0,465.1367983763354,25
7445,-0.032216710781985174,-0.11718175929594712,10.077822680215696,0,0,0,469.3744586239026,25
7479,-0.06159837208999498,0.13026870674998428,9.59608592872665,0,0,0,467.31584828837947,25
7512,0.12134930613541904,-0.022979382120932913,9.540966019892851,0,0,0,468.7431053448653,25
7545,0.06707931416761484,0.2080042757268703,11.01873281247726,0,0,0,468.14935136421127,25
7579,-0.08521839469709135,-0.030244436566331346,9.010507290737634,0,0,0,470.51964577196026,25
7612,0.030383911764570753,-0.03455055395683402,9.31794996042897,0,0,0,469.9256640535863,25
7646,0.016580147556277892,-0.03395887381945985,10.965004902962054,0,0,0,471.48392394824856,25
7679,-0.09823320805440894,-0.08680909595863558,9.890677743133883,0,0,0,472.76934018348146,25
7712,-0.15577295990690757,-0.013500470603216656,10.709771425565128,0,0,0,472.52204494130115,25
7746,0.1149763075406993,0.01776873353887988,10.797812920847978,0,0,0,475.09726152315903,25
7779,0.005582637422388433,0.11566923859024986,10.24318184556719,0,0,0,475.1018082429159,25
7813,0.01771778952771422,0.058515546313850156,10.165206864307207,0,0,0,475.10211495200855,25
7846,-0.014613578121459274,0.011662072794304944,12.010934346382028,0,0,0,477.7845669193908,25
7879,-0.07424269726263351,0.08198258849982597,10.171370352934028,0,0,0,478.1323884722338,25
7913,0.026486431467394572,0.17103550760008698,10.893947113926984,0,0,0,477.1623394868164,25
7946,0.023634802987380472,0.15842473597189222,10.057379804714706,0,0,0,477.20563965144436,25
7979,0.09633628449939552,-0.0016435249846787831,9.857787245804515,0,0,0,481.0228749559968,25
8013,0.017119791177155848,0.21615936404877184,10.77289871894116,0,0,0,481.79073007001466,25
8046,0.05139724561797805,-0.006354247297162884,9.111478824216315,0,0,0,482.8078490157937,25
8080,0.008391334798059027,-0.06451759834257426,9.455900569441619,0,0,0,484.19184287603554,25
8113,0.20898300192919425,-0.117009591005795,9.495349616394206,0,0,0,482.9192031719222,25
8146,-0.1708872473953569,0.13642761495461295,8.65261714040376,0,0,0,480.98735579070694,25
8180,0.07671844257712196,0.08702012722096315,9.990955856384016,0,0,0,483.68731436500036,25
8213,0.08040062013122068,0.062289207150757635,10.247776156148944,0,0,0,483.5287115287815,25
8247,-0.04011620241146737,-0.1544202598825556,8.367012284284534,0,0,0,485.15874748557263,25
8280,0.11139022828856951,0.2076395017294814,10.163907132320478,0,0,0,483.5628298100036,25
8313,0.010433127885207543,-0.04514027390688781,9.5290522203429,0,0,0,485.4635169757615,25
8347,0.010395814933465836,-0.04378495616484052,8.657000164673402,0,0,0,486.9133117765066,25
8380,-0.022363683964269666,-0.04204068708424035,11.487420865611094,0,0,0,484.2802366009502,25
8414,-0.0684335155051248,0.03867725483601887,9.84813316766948,0,0,0,486.58186786602886,25
8447,-0.03536106314018308,-0.0771539933998937,10.156851855841708,0,0,0,485.8548882578854,25
8480,-0.03903696682648364,-0.010467717422291302,10.66003698499377,0,0,0,488.10830637576674,25
8514,-0.053980928330582316,-0.05044381273993281,10.161306239762093,0,0,0,489.04772245598735,25
8547,-0.04261765768802668,-0.14821076975481087,11.447120946761842,0,0,0,491.9410926616172,25
8580,0.206028254000169,0.06220835551022083,10.200862032026023,0,0,0,490.11518238920826,25
8614,0.1003457996159918,0.10285317419803174,8.940646407541031,0,0,0,491.701952488892,25
8647,0.1260449545654563,-0.03530040140205157,9.981644853360088,0,0,0,493.16597211018825,25
8681,0.09971138173576033,0.01359468745173991,11.14333870936731,0,0,0,492.31165508830094,25
8714,-0.11640199194010324,-0.05886629759612022,9.293888665206268,0,0,0,490.16877036352946,25
8747,-0.07093581370539452,-0.0367210478321497,9.774665464966018,0,0,0,491.32744549732973,25
8781,0.008599595277481593,0.08810435668855703,9.150598719062081,0,0,0,491.2206481301278,25
8814,0.04889063058284595,0.09129608448119021,8.824297428961456,0,0,0,489.90321689540207,25
8848,0.1357706886999018,-0.06477034973653532,10.63045888409323,0,0,0,494.08852687052024,25
8881,-0.08235382349412018,-0.10498090992257476,9.289437429067554,0,0,0,492.32012873517397,25
8914,0.05259583128610293,0.054570864844713754,9.805912319190034,0,0,0,492.39322425609674,25
8948,0.01618240843939715,-0.007437442868119439,8.653950309413048,0,0,0,497.0283990862268,25
8981,-0.14819447787462012,-0.09335146884760166,10.081242028026047,0,0,0,495.9708604485039,25
9015,-0.030598310179597462,-0.03191211216244055,9.319092303104915,0,0,0,494.29096496326287,25
9048,0.0029227502222994644,0.10095852870067679,10.151009725778035,0,0,0,494.9992794565137,25
9081,-0.0365176569955483,0.003034470063512691,9.378417251646813,0,0,0,493.02685987993226,25
9115,0.14259550357472028,-0.001444202003983197,10.116278681250709,0,0,0,494.24783992815156,25
9148,0.10534894578735715,0.04907293682396354,9.291799286570493,0,0,0,497.86863919267347,25
9181,-0.05289560683317577,0.12212046947652547,11.404483900467755,0,0,0,494.10803352774263,25
9215,-0.01548812400755357,-0.0669532283835282,8.690025170014497,0,0,0,496.91857416850183,25
9248,-0.007230613456752584,0.13295375098940068,9.972855256020358,0,0,0,498.03370785323654,25
9282,-0.06919658177559239,-0.11496662115784301,10.68264707525921,0,0,0,498.0227675059992,25
9315,0.24768112881752,-0.020667335649270945,10.309688612714895,0,0,0,499.9044386344061,25
9348,0.11076627470678778,0.0814019335828251,9.056080791345732,0,0,0,497.6251252377503,25
9382,0.10085015846491414,0.14098038146571681,10.230688953968631,0,0,0,498.7004833155176,25
9415,-0.10762163630320512,0.015603201843281667,10.503379813738142,0,0,0,495.87227438149296,25
9449,-0.09306749021421001,-0.11127124953199768,9.522848069137002,0,0,0,500.2097915030404,25
9482,0.16081191345929072,-0.10302722125400171,11.452252047706809,0,0,0,499.0372884482688,25
9515,0.09701872171085042,0.10131711762894452,9.911461286014667,0,0,0,498.1219075077436,25
9549,-0.015358758853078273,0.006985020696812067,10.088984616204842,0,0,0,497.646009354468,25
9582,-0.04417182489932248,0.01845302307947191,9.616393824802987,0,0,0,498.2317951478733,25
9616,-0.03160889465802669,0.23984345998158343,9.139965905966047,0,0,0,498.93436502829485,25
9649,-0.10634002432616639,-0.02588310536860124,9.765150417731313,0,0,0,499.3699198531658,25
9682,-0.029636457222183867,-0.034262797553985994,10.054909129288768,0,0,0,499.87956255347336,25
9716,0.22505566511435388,-0.054623572780240354,9.185653057783917,0,0,0,498.584200672037,25
9749,-0.13436547315716255,0.011891574722475963,8.115976252328828,0,0,0,498.00357250459484,25
9782,0.03501145610163084,0.016252254243279782,9.784149496364149,0,0,0,497.640157974172,25
9816,0.06167595878196833,-0.0590290197824801,9.123843495708948,0,0,0,500.5089523403109,25
9849,-0.1685650275865052,-0.030296776160427925,8.478346482513352,0,0,0,499.93048016753687,25
9883,-0.14777493008078654,0.029215201618927867,9.529108525235767,0,0,0,501.17027670251224,25
9916,-0.0729862647294659,-0.24190649522860533,8.591184051074176,0,0,0,501.08391110994154,25
9949,-0.08303805492532795,-0.03239657071223876,9.129230502524514,0,0,0,501.42636121940967,25
9983,-0.16154325974014536,0.04150542800583195,11.169342666710468,0,0,0,501.5481170516532,25
10016,0.007224999507847964,-0.07691087082890889,11.22369540789376,0,0,0,498.84406124805133,25
10050,0.09193152639118722,-0.039349029033441264,8.92818726166132,0,0,0,498.23108027507794,25
10083,-0.12264452651676228,-0.01822652493507473,10.207863760040427,0,0,0,498.9025699588352,25
10116,-0.0806390324156886,-0.005418599048468761,10.178939730516053,0,0,0,500.4692486355219,25
10150,0.2486031450360544,0.12250403795646557,9.311521581276027,0,0,0,498.201412785186,25
10183,0.01998802141731438,-0.0035312948938820126,8.965172945606872,0,0,0,497.6790368520425,25
10217,-0.23058422420723623,-0.1190796785731185,9.951956551497966,0,0,0,499.58644400298914,25
10250,-0.038985523683457216,0.05445878260423725,10.347021787464046,0,0,0,502.7829349189571,25
10283,0.22865566605411455,0.009846246516153893,9.493729919441638,0,0,0,498.40484798293295,25
10317,-0.04566450248297011,-0.06625088798305227,9.97437656514507,0,0,0,499.3044286166523,25
10350,0.07888924517519191,0.011134508018625755,9.178060298840602,0,0,0,496.18250573949496,25
10383,-0.08688553871401279,-0.04069956216523274,10.490387776167747,0,0,0,496.82818669309614,25
10417,-0.05371598670879815,-0.0466728275185575,10.402544666919635,0,0,0,497.53648800686335,25
10450,0.016931418985079823,0.06806588100341028,10.82820225063155,0,0,0,498.5671098542705,25
10484,0.039197596602346195,-0.016403919558777607,10.10186769448686,0,0,0,498.2370551717554,25
10517,-0.14708822729009483,0.01266849542122691,10.951535201765497,0,0,0,499.2462540543182,25
10550,0.042478973209817576,-0.0020757845307615304,9.616210195815523,0,0,0,497.15678100117884,25
10584,0.0868923172263631,0.01342993753276693,10.291735366143028,0,0,0,495.7915576919042,25
10617,-0.1241794087098953,0.03568082008762208,10.465714198823497,0,0,0,498.4101818326562,25
10651,-0.10439085142099565,-0.11979822525899063,9.75459535411438,0,0,0,495.6822096854327,25
10684,0.007595539507827611,-0.007081879456697412,9.439091001371743,0,0,0,498.3786737510323,25
10717,-0.09823942135466018,0.05609318092125487,9.699201057092823,0,0,0,494.9417696422597,25
10751,-0.16513109423055916,0.04570479961695998,9.453489030750074,0,0,0,499.0752766307105,25
10784,-0.04275337308241159,-0.09916445452547505,9.707995522860287,0,0,0,498.7337223837224,25
10818,0.014732836684388415,-0.020959395939740135,8.97524925357039,0,0,0,495.4598669828638,25
10851,-0.13660681338988798,0.13295750304430665,10.44907649599226,0,0,0,495.70567540345115,25
10884,0.09155402510505385,-0.056721620716717214,10.323489149694625,0,0,0,494.53844011989617,25
10918,-0.017385687509412953,-0.05935068134516224,10.343865051012292,0,0,0,497.53247950394694,25
10951,0.0001437751423013576,0.04932083230318844,11.448960728560568,0,0,0,495.8374754767358,25
10984,-0.037446561274043604,-0.028489222259456184,9.370943630627169,0,0,0,495.5599026558996,25
11018,-0.010169820495794972,0.04408671953622504,10.379350494155533,0,0,0,492.91855505931863,25
11051,0.08992108033018804,0.2104416448974464,10.364741824143968,0,0,0,494.13047025618846,25
11085,-0.06076123010838396,0.13316998764006965,8.99458264410909,0,0,0,496.95047176643266,25
11118,-0.15064515035583503,-0.23713100205255935,10.366784225848708,0,0,0,494.4651002009711,25
11151,0.06548232660727599,-0.09038868184076684,9.14941385371431,0,0,0,491.69698755046267,25
11185,-0.15433091373699007,-0.0013600269508497452,8.94003036354201,0,0,0,493.0184709026346,25
11218,-0.02649581974742504,0.15492679353887015,9.74314089462638,0,0,0,492.4075888282906,25
11252,-0.22081350663983393,0.08236720397498368,10.367365418202105,0,0,0,491.57100548063477,25
11285,0.08011316747886826,-0.06775749000972192,9.91772560357969,0,0,0,491.9226350284391,25
11318,-0.07451411736966317,-0.039896268149633325,10.337288583005913,0,0,0,492.3327065526311,25
11352,0.12259626893481053,0.13571298764939485,10.181873414260082,0,0,0,490.78646110672025,25
11385,0.05790400716468785,-0.01301847639619992,10.990693422594344,0,0,0,490.2686689463282,25
11419,0.08778219297075948,-0.15051763962945255,11.144795761399129,0,0,0,491.25791725724827,25
11452,-0.0886314271485704,0.14829685345335128,9.53516048799288,0,0,0,487.77355435295016,25
11485,-0.029092791929450725,-0.09061553488510632,10.716077518834856,0,0,0,489.71220472157495,25
11519,0.01286953224319183,0.08254496176311882,9.660109287688135,0,0,0,490.10491192799645,25
11552,-0.08081274931491719,0.1728862336375483,10.241075646462475,0,0,0,488.6001449087821,25
11585,-0.10287825155490521,-0.05391110460272042,9.49354447547631,0,0,0,487.1870510545856,25
11619,0.023179324397774773,0.00025902341676387416,11.4245947969705,0,0,0,485.96758191027703,25
11652,0.0776746086331147,0.030857695319084156,9.418878879819987,0,0,0,486.97627931908033,25
11686,0.1368450633219548,-0.027258820356260052,9.350163359858508,0,0,0,486.0858761298117,25
11719,-0.045966209039697045,0.08891722060945562,10.55827417828772,0,0,0,484.19686258942085,25
11752,-0.02183185962117111,-0.0168765672708568,9.131758692259726,0,0,0,482.70785102339744,25
11786,-0.15856255657657817,4.94187986611968e-05,10.75675936775401,0,0,0,481.392256204801,25
11819,-0.053776771633000056,-0.03387845086731294,10.444787471465217,0,0,0,482.1345380789026,25
11853,-0.04660298496017893,0.1642145528187038,10.143745986867954,0,0,0,482.72426888689216,25
11886,0.00640718578478621,0.07453628270384213,9.142006144104624,0,0,0,480.9744342751795,25
11919,0.024267280660499102,0.09663791636261468,9.12122703350169,0,0,0,480.3764059569948,25
11953,-0.06762839465418251,0.011363216684437441,10.00503881407928,0,0,0,480.29025920797216,25
11986,-0.038701407890447646,-0.12448288863056421,8.71408791635328,0,0,0,479.14220839734907,25
12020,-0.15622945218218662,-0.0013060054139043718,8.58331196063612,0,0,0,480.29665542083546,25
12053,-0.11237769202998085,0.0011883858882541251,8.055776485373693,0,0,0,478.84563342730075,25
12086,0.10301187218685903,-0.02522725486754375,8.803226949339912,0,0,0,479.07119196189916,25
12120,0.10913514578732025,-0.06233386141092756,11.157073627962838,0,0,0,478.93642403608766,25
12153,0.09212142451355579,0.028701291106652357,10.62364097575721,0,0,0,475.4023380488188,25
12186,0.2572474546391459,0.0052414789897460914,10.80113598407197,0,0,0,475.9751553191433,25
12220,0.09781280191920685,-0.04887989335593429,9.819744534782034,0,0,0,474.49165122178846,25
12253,-0.1172711808608467,0.06424043329128261,9.86712715684792,0,0,0,474.2052932051657,25
12287,0.15122234980604654,-0.01574157205950019,11.132943559872768,0,0,0,472.96954468249766,25
12320,0.047832950973222536,-0.21237906002538642,9.94990904754406,0,0,0,473.6789750345146,25
12353,0.05414305264806553,-0.0279102181039333,9.163919796028287,0,0,0,471.46522081681496,25
12387,-0.15390242996547657,0.1912004377062583,10.80259902906213,0,0,0,468.11841276986576,25
12420,-0.20130725708648753,-0.18184183743141658,9.83902105610743,0,0,0,472.30721376971195,25
12454,-0.15380326783058776,-0.035196267141812475,9.906152252881974,0,0,0,469.8169487769038,25
12487,-0.10385853603011269,-0.029393782622026993,9.09095382935103,0,0,0,470.90557403154406,25
12520,0.05452859135438191,0.19062649212206764,10.561688347023093,0,0,0,468.80099510582863,25
12554,0.13410641985409896,-0.02688212947322199,9.432249573719758,0,0,0,469.3302575718917,25
12587,0.18768904312141863,0.05079176942272234,8.63439832341453,0,0,0,465.9075293497714,25
12621,-0.08487901627679896,-0.1760557810769916,9.704853079979765,0,0,0,468.19619995516194,25
12654,-0.006071067235783007,0.02989732293424399,9.49977650689307,0,0,0,466.48902523541636,25
12687,-0.08530610644166066,0.0396406288923463,10.952779192489439,0,0,0,463.2678812648466,25
12721,-0.007995063927450962,0.11722966891335623,9.051257475292552,0,0,0,463.11608720921544,25
12754,0.17567458217377752,0.2205127584549168,9.820172756068521,0,0,0,459.4382979034065,25
12787,0.0418017445770694,0.05049607617364659,9.36531093572574,0,0,0,462.47018092501696,25
12821,0.03929186791784478,0.10377367721932161,10.852111600674286,0,0,0,459.65391819744684,25
12854,0.1906173378958426,0.08883448073349834,10.058479161534313,0,0,0,459.78427593144926,25
12888,0.04004354987638049,0.031993485030204154,10.340211525466191,0,0,0,456.8160417840886,25
12921,-0.05772654502977011,-0.0039028754596259034,10.325984273458847,0,0,0,459.8546141946313,25
12954,0.13009872340849934,0.03715834844986501,10.049596906546885,0,0,0,455.55830770750134,25
12988,-0.008877242878154385,0.08671755495272565,9.91952194714739,0,0,0,457.2821341771892,25
13021,-0.2453149912572377,0.25256202192613914,9.220101659932123,0,0,0,452.36814190883143,25
13055,-0.06671858912640412,0.08894709488338498,10.480263405093341,0,0,0,451.99695910768025,25
13088,0.06539613815853494,-0.33544508995433464,8.844648198353006,0,0,0,451.8807831510682,25
13121,-0.14385457548777678,0.10183193615160704,8.808625481844082,0,0,0,452.31743488299884,25
13155,0.03052639433985276,0.057650712903410554,9.298147450055113,0,0,0,451.344898163091,25
13188,-0.22280692847713315,-0.2688549593722992,10.373021403722621,0,0,0,448.4628345185189,25
13222,0.010125560495676995,-0.02273198435640048,9.969116366131123,0,0,0,446.3517461851811,25
13255,-0.08646356450483064,-0.18220677661853424,10.624372423580551,0,0,0,447.82157150432795,25
13288,0.06440613853882278,0.06627330607451797,9.283593315819825,0,0,0,445.45306523340764,25
13322,-0.021098274152523078,-0.12734654624129257,8.8827392507213,0,0,0,444.346684767247,25
